Start Date,End Date,Visitor/Neutral,Home/Neutral
2010-10-26,2010-10-28,Miami Heat,Boston Celtics
2010-10-26,2010-10-28,Phoenix Suns,Portland Trail Blazers
2010-10-26,2010-10-28,Houston Rockets,Los Angeles Lakers
2010-10-27,2010-10-29,Boston Celtics,Cleveland Cavaliers
2010-10-27,2010-10-29,New York Knicks,Toronto Raptors
2010-10-27,2010-10-29,Miami Heat,Philadelphia 76ers
2010-10-27,2010-10-29,Detroit Pistons,New Jersey Nets
2010-10-27,2010-10-29,Chicago Bulls,Oklahoma City Thunder
2010-10-27,2010-10-29,Milwaukee Bucks,New Orleans Hornets
2010-10-27,2010-10-29,Sacramento Kings,Minnesota Timberwolves
2010-10-27,2010-10-29,Atlanta Hawks,Memphis Grizzlies
2010-10-27,2010-10-29,Indiana Pacers,San Antonio Spurs
2010-10-27,2010-10-29,Charlotte Bobcats,Dallas Mavericks
2010-10-27,2010-10-29,Utah Jazz,Denver Nuggets
2010-10-27,2010-10-29,Portland Trail Blazers,Los Angeles Clippers
2010-10-27,2010-10-29,Houston Rockets,Golden State Warriors
2010-10-28,2010-10-30,Washington Wizards,Orlando Magic
2010-10-28,2010-10-30,Phoenix Suns,Utah Jazz
2010-10-29,2010-10-31,Indiana Pacers,Charlotte Bobcats
2010-10-29,2010-10-31,Cleveland Cavaliers,Toronto Raptors
2010-10-29,2010-10-31,Atlanta Hawks,Philadelphia 76ers
2010-10-29,2010-10-31,Sacramento Kings,New Jersey Nets
2010-10-29,2010-10-31,New York Knicks,Boston Celtics
2010-10-29,2010-10-31,Oklahoma City Thunder,Detroit Pistons
2010-10-29,2010-10-31,Denver Nuggets,New Orleans Hornets
2010-10-29,2010-10-31,Orlando Magic,Miami Heat
2010-10-29,2010-10-31,Milwaukee Bucks,Minnesota Timberwolves
2010-10-29,2010-10-31,Memphis Grizzlies,Dallas Mavericks
2010-10-29,2010-10-31,Los Angeles Clippers,Golden State Warriors
2010-10-29,2010-10-31,Los Angeles Lakers,Phoenix Suns
2010-10-30,2010-11-1,Washington Wizards,Atlanta Hawks
2010-10-30,2010-11-1,Portland Trail Blazers,New York Knicks
2010-10-30,2010-11-1,Sacramento Kings,Cleveland Cavaliers
2010-10-30,2010-11-1,Philadelphia 76ers,Indiana Pacers
2010-10-30,2010-11-1,Minnesota Timberwolves,Memphis Grizzlies
2010-10-30,2010-11-1,Detroit Pistons,Chicago Bulls
2010-10-30,2010-11-1,Denver Nuggets,Houston Rockets
2010-10-30,2010-11-1,Charlotte Bobcats,Milwaukee Bucks
2010-10-30,2010-11-1,New Orleans Hornets,San Antonio Spurs
2010-10-31,2010-11-2,Miami Heat,New Jersey Nets
2010-10-31,2010-11-2,Dallas Mavericks,Los Angeles Clippers
2010-10-31,2010-11-2,Utah Jazz,Oklahoma City Thunder
2010-10-31,2010-11-2,Golden State Warriors,Los Angeles Lakers
2010-11-1,2010-11-3,Portland Trail Blazers,Chicago Bulls
2010-11-1,2010-11-3,Toronto Raptors,Sacramento Kings
2010-11-1,2010-11-3,San Antonio Spurs,Los Angeles Clippers
2010-11-2,2010-11-4,Atlanta Hawks,Cleveland Cavaliers
2010-11-2,2010-11-4,Philadelphia 76ers,Washington Wizards
2010-11-2,2010-11-4,Boston Celtics,Detroit Pistons
2010-11-2,2010-11-4,Minnesota Timberwolves,Miami Heat
2010-11-2,2010-11-4,Portland Trail Blazers,Milwaukee Bucks
2010-11-2,2010-11-4,Memphis Grizzlies,Los Angeles Lakers
2010-11-3,2010-11-5,Detroit Pistons,Atlanta Hawks
2010-11-3,2010-11-5,Charlotte Bobcats,New Jersey Nets
2010-11-3,2010-11-5,Minnesota Timberwolves,Orlando Magic
2010-11-3,2010-11-5,Indiana Pacers,Philadelphia 76ers
2010-11-3,2010-11-5,Milwaukee Bucks,Boston Celtics
2010-11-3,2010-11-5,New Orleans Hornets,Houston Rockets
2010-11-3,2010-11-5,Dallas Mavericks,Denver Nuggets
2010-11-3,2010-11-5,Toronto Raptors,Utah Jazz
2010-11-3,2010-11-5,San Antonio Spurs,Phoenix Suns
2010-11-3,2010-11-5,Memphis Grizzlies,Golden State Warriors
2010-11-3,2010-11-5,Oklahoma City Thunder,Los Angeles Clippers
2010-11-3,2010-11-5,Los Angeles Lakers,Sacramento Kings
2010-11-4,2010-11-6,New York Knicks,Chicago Bulls
2010-11-4,2010-11-6,Oklahoma City Thunder,Portland Trail Blazers
2010-11-5,2010-11-7,Milwaukee Bucks,Indiana Pacers
2010-11-5,2010-11-7,New Jersey Nets,Orlando Magic
2010-11-5,2010-11-7,Cleveland Cavaliers,Philadelphia 76ers
2010-11-5,2010-11-7,Charlotte Bobcats,Detroit Pistons
2010-11-5,2010-11-7,Washington Wizards,New York Knicks
2010-11-5,2010-11-7,Chicago Bulls,Boston Celtics
2010-11-5,2010-11-7,Atlanta Hawks,Minnesota Timberwolves
2010-11-5,2010-11-7,Miami Heat,New Orleans Hornets
2010-11-5,2010-11-7,Memphis Grizzlies,Phoenix Suns
2010-11-5,2010-11-7,Los Angeles Clippers,Denver Nuggets
2010-11-5,2010-11-7,Utah Jazz,Golden State Warriors
2010-11-5,2010-11-7,Toronto Raptors,Los Angeles Lakers
2010-11-6,2010-11-8,Orlando Magic,Charlotte Bobcats
2010-11-6,2010-11-8,Cleveland Cavaliers,Washington Wizards
2010-11-6,2010-11-8,New Jersey Nets,Miami Heat
2010-11-6,2010-11-8,New Orleans Hornets,Milwaukee Bucks
2010-11-6,2010-11-8,Houston Rockets,San Antonio Spurs
2010-11-6,2010-11-8,Denver Nuggets,Dallas Mavericks
2010-11-6,2010-11-8,Los Angeles Clippers,Utah Jazz
2010-11-6,2010-11-8,Toronto Raptors,Portland Trail Blazers
2010-11-6,2010-11-8,Memphis Grizzlies,Sacramento Kings
2010-11-7,2010-11-9,Philadelphia 76ers,New York Knicks
2010-11-7,2010-11-9,Phoenix Suns,Atlanta Hawks
2010-11-7,2010-11-9,Golden State Warriors,Detroit Pistons
2010-11-7,2010-11-9,Minnesota Timberwolves,Houston Rockets
2010-11-7,2010-11-9,Boston Celtics,Oklahoma City Thunder
2010-11-7,2010-11-9,Portland Trail Blazers,Los Angeles Lakers
2010-11-8,2010-11-10,San Antonio Spurs,Charlotte Bobcats
2010-11-8,2010-11-10,Atlanta Hawks,Orlando Magic
2010-11-8,2010-11-10,Golden State Warriors,Toronto Raptors
2010-11-8,2010-11-10,Denver Nuggets,Chicago Bulls
2010-11-8,2010-11-10,Phoenix Suns,Memphis Grizzlies
2010-11-8,2010-11-10,Boston Celtics,Dallas Mavericks
2010-11-9,2010-11-11,Denver Nuggets,Indiana Pacers
2010-11-9,2010-11-11,Cleveland Cavaliers,New Jersey Nets
2010-11-9,2010-11-11,Utah Jazz,Miami Heat
2010-11-9,2010-11-11,New York Knicks,Milwaukee Bucks
2010-11-9,2010-11-11,Los Angeles Clippers,New Orleans Hornets
2010-11-9,2010-11-11,Detroit Pistons,Portland Trail Blazers
2010-11-9,2010-11-11,Minnesota Timberwolves,Los Angeles Lakers
2010-11-10,2010-11-12,Milwaukee Bucks,Atlanta Hawks
2010-11-10,2010-11-12,Utah Jazz,Orlando Magic
2010-11-10,2010-11-12,Charlotte Bobcats,Toronto Raptors
2010-11-10,2010-11-12,Houston Rockets,Washington Wizards
2010-11-10,2010-11-12,New Jersey Nets,Cleveland Cavaliers
2010-11-10,2010-11-12,Golden State Warriors,New York Knicks
2010-11-10,2010-11-12,Dallas Mavericks,Memphis Grizzlies
2010-11-10,2010-11-12,Philadelphia 76ers,Oklahoma City Thunder
2010-11-10,2010-11-12,Los Angeles Clippers,San Antonio Spurs
2010-11-10,2010-11-12,Minnesota Timberwolves,Sacramento Kings
2010-11-11,2010-11-13,Golden State Warriors,Chicago Bulls
2010-11-11,2010-11-13,Boston Celtics,Miami Heat
2010-11-11,2010-11-13,Los Angeles Lakers,Denver Nuggets
2010-11-12,2010-11-14,Utah Jazz,Atlanta Hawks
2010-11-12,2010-11-14,Houston Rockets,Indiana Pacers
2010-11-12,2010-11-14,Toronto Raptors,Orlando Magic
2010-11-12,2010-11-14,Charlotte Bobcats,Washington Wizards
2010-11-12,2010-11-14,New York Knicks,Minnesota Timberwolves
2010-11-12,2010-11-14,Philadelphia 76ers,Dallas Mavericks
2010-11-12,2010-11-14,Sacramento Kings,Phoenix Suns
2010-11-12,2010-11-14,Portland Trail Blazers,Oklahoma City Thunder
2010-11-12,2010-11-14,Detroit Pistons,Los Angeles Clippers
2010-11-13,2010-11-15,Utah Jazz,Charlotte Bobcats
2010-11-13,2010-11-15,Orlando Magic,New Jersey Nets
2010-11-13,2010-11-15,Indiana Pacers,Cleveland Cavaliers
2010-11-13,2010-11-15,Toronto Raptors,Miami Heat
2010-11-13,2010-11-15,Washington Wizards,Chicago Bulls
2010-11-13,2010-11-15,Boston Celtics,Memphis Grizzlies
2010-11-13,2010-11-15,Portland Trail Blazers,New Orleans Hornets
2010-11-13,2010-11-15,Golden State Warriors,Milwaukee Bucks
2010-11-13,2010-11-15,Philadelphia 76ers,San Antonio Spurs
2010-11-14,2010-11-16,Minnesota Timberwolves,Atlanta Hawks
2010-11-14,2010-11-16,Detroit Pistons,Sacramento Kings
2010-11-14,2010-11-16,San Antonio Spurs,Oklahoma City Thunder
2010-11-14,2010-11-16,Houston Rockets,New York Knicks
2010-11-14,2010-11-16,Phoenix Suns,Los Angeles Lakers
2010-11-15,2010-11-17,Minnesota Timberwolves,Charlotte Bobcats
2010-11-15,2010-11-17,Memphis Grizzlies,Orlando Magic
2010-11-15,2010-11-17,New Orleans Hornets,Dallas Mavericks
2010-11-15,2010-11-17,Denver Nuggets,Phoenix Suns
2010-11-15,2010-11-17,Oklahoma City Thunder,Utah Jazz
2010-11-15,2010-11-17,Detroit Pistons,Golden State Warriors
2010-11-15,2010-11-17,New Jersey Nets,Los Angeles Clippers
2010-11-16,2010-11-18,Philadelphia 76ers,Cleveland Cavaliers
2010-11-16,2010-11-18,Atlanta Hawks,Indiana Pacers
2010-11-16,2010-11-18,Toronto Raptors,Washington Wizards
2010-11-16,2010-11-18,Portland Trail Blazers,Memphis Grizzlies
2010-11-16,2010-11-18,Los Angeles Lakers,Milwaukee Bucks
2010-11-16,2010-11-18,Chicago Bulls,Houston Rockets
2010-11-16,2010-11-18,New York Knicks,Denver Nuggets
2010-11-17,2010-11-19,Phoenix Suns,Miami Heat
2010-11-17,2010-11-19,Toronto Raptors,Philadelphia 76ers
2010-11-17,2010-11-19,Washington Wizards,Boston Celtics
2010-11-17,2010-11-19,Los Angeles Lakers,Detroit Pistons
2010-11-17,2010-11-19,Los Angeles Clippers,Minnesota Timberwolves
2010-11-17,2010-11-19,Dallas Mavericks,New Orleans Hornets
2010-11-17,2010-11-19,Houston Rockets,Oklahoma City Thunder
2010-11-17,2010-11-19,New Jersey Nets,Utah Jazz
2010-11-17,2010-11-19,Chicago Bulls,San Antonio Spurs
2010-11-17,2010-11-19,New York Knicks,Sacramento Kings
2010-11-18,2010-11-20,Los Angeles Clippers,Indiana Pacers
2010-11-18,2010-11-20,Phoenix Suns,Orlando Magic
2010-11-18,2010-11-20,Denver Nuggets,Portland Trail Blazers
2010-11-19,2010-11-21,Oklahoma City Thunder,Boston Celtics
2010-11-19,2010-11-21,Milwaukee Bucks,Philadelphia 76ers
2010-11-19,2010-11-21,Houston Rockets,Toronto Raptors
2010-11-19,2010-11-21,Memphis Grizzlies,Washington Wizards
2010-11-19,2010-11-21,Charlotte Bobcats,Miami Heat
2010-11-19,2010-11-21,Los Angeles Lakers,Minnesota Timberwolves
2010-11-19,2010-11-21,Cleveland Cavaliers,New Orleans Hornets
2010-11-19,2010-11-21,San Antonio Spurs,Utah Jazz
2010-11-19,2010-11-21,Chicago Bulls,Dallas Mavericks
2010-11-19,2010-11-21,New Jersey Nets,Sacramento Kings
2010-11-19,2010-11-21,New York Knicks,Golden State Warriors
2010-11-20,2010-11-22,Phoenix Suns,Charlotte Bobcats
2010-11-20,2010-11-22,Orlando Magic,Indiana Pacers
2010-11-20,2010-11-22,Dallas Mavericks,Atlanta Hawks
2010-11-20,2010-11-22,Miami Heat,Memphis Grizzlies
2010-11-20,2010-11-22,Oklahoma City Thunder,Milwaukee Bucks
2010-11-20,2010-11-22,Cleveland Cavaliers,San Antonio Spurs
2010-11-20,2010-11-22,New Jersey Nets,Denver Nuggets
2010-11-20,2010-11-22,Utah Jazz,Portland Trail Blazers
2010-11-20,2010-11-22,New York Knicks,Los Angeles Clippers
2010-11-21,2010-11-23,Boston Celtics,Toronto Raptors
2010-11-21,2010-11-23,Washington Wizards,Detroit Pistons
2010-11-21,2010-11-23,New Orleans Hornets,Sacramento Kings
2010-11-21,2010-11-23,Golden State Warriors,Los Angeles Lakers
2010-11-22,2010-11-24,Boston Celtics,Atlanta Hawks
2010-11-22,2010-11-24,Indiana Pacers,Miami Heat
2010-11-22,2010-11-24,Minnesota Timberwolves,Oklahoma City Thunder
2010-11-22,2010-11-24,Phoenix Suns,Houston Rockets
2010-11-22,2010-11-24,Orlando Magic,San Antonio Spurs
2010-11-22,2010-11-24,Sacramento Kings,Utah Jazz
2010-11-22,2010-11-24,Denver Nuggets,Golden State Warriors
2010-11-22,2010-11-24,New Orleans Hornets,Los Angeles Clippers
2010-11-23,2010-11-25,Cleveland Cavaliers,Indiana Pacers
2010-11-23,2010-11-25,Atlanta Hawks,New Jersey Nets
2010-11-23,2010-11-25,Philadelphia 76ers,Washington Wizards
2010-11-23,2010-11-25,Charlotte Bobcats,New York Knicks
2010-11-23,2010-11-25,Detroit Pistons,Dallas Mavericks
2010-11-23,2010-11-25,Chicago Bulls,Los Angeles Lakers
2010-11-24,2010-11-26,New York Knicks,Charlotte Bobcats
2010-11-24,2010-11-26,Milwaukee Bucks,Cleveland Cavaliers
2010-11-24,2010-11-26,Philadelphia 76ers,Toronto Raptors
2010-11-24,2010-11-26,New Jersey Nets,Boston Celtics
2010-11-24,2010-11-26,Miami Heat,Orlando Magic
2010-11-24,2010-11-26,Detroit Pistons,Memphis Grizzlies
2010-11-24,2010-11-26,San Antonio Spurs,Minnesota Timberwolves
2010-11-24,2010-11-26,Dallas Mavericks,Oklahoma City Thunder
2010-11-24,2010-11-26,Golden State Warriors,Houston Rockets
2010-11-24,2010-11-26,Chicago Bulls,Phoenix Suns
2010-11-24,2010-11-26,New Orleans Hornets,Utah Jazz
2010-11-25,2010-11-27,Washington Wizards,Atlanta Hawks
2010-11-25,2010-11-27,Sacramento Kings,Los Angeles Clippers
2010-11-26,2010-11-28,Houston Rockets,Charlotte Bobcats
2010-11-26,2010-11-28,Cleveland Cavaliers,Orlando Magic
2010-11-26,2010-11-28,Toronto Raptors,Boston Celtics
2010-11-26,2010-11-28,Milwaukee Bucks,Detroit Pistons
2010-11-26,2010-11-28,Philadelphia 76ers,Miami Heat
2010-11-26,2010-11-28,Oklahoma City Thunder,Indiana Pacers
2010-11-26,2010-11-28,Dallas Mavericks,San Antonio Spurs
2010-11-26,2010-11-28,Chicago Bulls,Denver Nuggets
2010-11-26,2010-11-28,Los Angeles Clippers,Phoenix Suns
2010-11-26,2010-11-28,Los Angeles Lakers,Utah Jazz
2010-11-26,2010-11-28,Golden State Warriors,Memphis Grizzlies
2010-11-26,2010-11-28,New Orleans Hornets,Portland Trail Blazers
2010-11-27,2010-11-29,Atlanta Hawks,New York Knicks
2010-11-27,2010-11-29,Orlando Magic,Washington Wizards
2010-11-27,2010-11-29,Memphis Grizzlies,Cleveland Cavaliers
2010-11-27,2010-11-29,New Jersey Nets,Philadelphia 76ers
2010-11-27,2010-11-29,Golden State Warriors,Minnesota Timberwolves
2010-11-27,2010-11-29,Miami Heat,Dallas Mavericks
2010-11-27,2010-11-29,Charlotte Bobcats,Milwaukee Bucks
2010-11-27,2010-11-29,Chicago Bulls,Sacramento Kings
2010-11-28,2010-11-30,Atlanta Hawks,Toronto Raptors
2010-11-28,2010-11-30,New York Knicks,Detroit Pistons
2010-11-28,2010-11-30,San Antonio Spurs,New Orleans Hornets
2010-11-28,2010-11-30,Utah Jazz,Los Angeles Clippers
2010-11-28,2010-11-30,Oklahoma City Thunder,Houston Rockets
2010-11-28,2010-11-30,Portland Trail Blazers,New Jersey Nets
2010-11-28,2010-11-30,Phoenix Suns,Denver Nuggets
2010-11-28,2010-11-30,Indiana Pacers,Los Angeles Lakers
2010-11-29,2010-12-1,Washington Wizards,Miami Heat
2010-11-29,2010-12-1,New Orleans Hornets,Oklahoma City Thunder
2010-11-29,2010-12-1,Houston Rockets,Dallas Mavericks
2010-11-29,2010-12-1,Milwaukee Bucks,Utah Jazz
2010-11-30,2010-12-2,Boston Celtics,Cleveland Cavaliers
2010-11-30,2010-12-2,Detroit Pistons,Orlando Magic
2010-11-30,2010-12-2,Portland Trail Blazers,Philadelphia 76ers
2010-11-30,2010-12-2,New Jersey Nets,New York Knicks
2010-11-30,2010-12-2,Los Angeles Lakers,Memphis Grizzlies
2010-11-30,2010-12-2,Indiana Pacers,Sacramento Kings
2010-11-30,2010-12-2,San Antonio Spurs,Golden State Warriors
2010-12-1,2010-12-3,Memphis Grizzlies,Atlanta Hawks
2010-12-1,2010-12-3,Oklahoma City Thunder,New Jersey Nets
2010-12-1,2010-12-3,Washington Wizards,Toronto Raptors
2010-12-1,2010-12-3,Portland Trail Blazers,Boston Celtics
2010-12-1,2010-12-3,Detroit Pistons,Miami Heat
2010-12-1,2010-12-3,Orlando Magic,Chicago Bulls
2010-12-1,2010-12-3,Charlotte Bobcats,New Orleans Hornets
2010-12-1,2010-12-3,Minnesota Timberwolves,Dallas Mavericks
2010-12-1,2010-12-3,Los Angeles Lakers,Houston Rockets
2010-12-1,2010-12-3,Milwaukee Bucks,Denver Nuggets
2010-12-1,2010-12-3,Indiana Pacers,Utah Jazz
2010-12-1,2010-12-3,San Antonio Spurs,Los Angeles Clippers
2010-12-2,2010-12-4,Miami Heat,Cleveland Cavaliers
2010-12-2,2010-12-4,Phoenix Suns,Golden State Warriors
2010-12-3,2010-12-5,New Jersey Nets,Charlotte Bobcats
2010-12-3,2010-12-5,Oklahoma City Thunder,Toronto Raptors
2010-12-3,2010-12-5,Portland Trail Blazers,Washington Wizards
2010-12-3,2010-12-5,Philadelphia 76ers,Atlanta Hawks
2010-12-3,2010-12-5,Orlando Magic,Detroit Pistons
2010-12-3,2010-12-5,Chicago Bulls,Boston Celtics
2010-12-3,2010-12-5,Houston Rockets,Memphis Grizzlies
2010-12-3,2010-12-5,New York Knicks,New Orleans Hornets
2010-12-3,2010-12-5,Minnesota Timberwolves,San Antonio Spurs
2010-12-3,2010-12-5,Los Angeles Clippers,Denver Nuggets
2010-12-3,2010-12-5,Indiana Pacers,Phoenix Suns
2010-12-3,2010-12-5,Sacramento Kings,Los Angeles Lakers
