Start Date,End Date,Visitor/Neutral,Home/Neutral
2006-10-31,2006-11-2,Chicago Bulls,Miami Heat
2006-10-31,2006-11-2,Phoenix Suns,Los Angeles Lakers
2006-11-1,2006-11-3,Indiana Pacers,Charlotte Bobcats
2006-11-1,2006-11-3,Chicago Bulls,Orlando Magic
2006-11-1,2006-11-3,Atlanta Hawks,Philadelphia 76ers
2006-11-1,2006-11-3,New Orleans/Oklahoma City Hornets,Boston Celtics
2006-11-1,2006-11-3,Toronto Raptors,New Jersey Nets
2006-11-1,2006-11-3,Washington Wizards,Cleveland Cavaliers
2006-11-1,2006-11-3,Milwaukee Bucks,Detroit Pistons
2006-11-1,2006-11-3,New York Knicks,Memphis Grizzlies
2006-11-1,2006-11-3,Sacramento Kings,Minnesota Timberwolves
2006-11-1,2006-11-3,Houston Rockets,Utah Jazz
2006-11-1,2006-11-3,Portland Trail Blazers,Seattle SuperSonics
2006-11-1,2006-11-3,Los Angeles Lakers,Golden State Warriors
2006-11-1,2006-11-3,Los Angeles Clippers,Phoenix Suns
2006-11-2,2006-11-4,San Antonio Spurs,Dallas Mavericks
2006-11-2,2006-11-4,Denver Nuggets,Los Angeles Clippers
2006-11-3,2006-11-5,New Orleans/Oklahoma City Hornets,Indiana Pacers
2006-11-3,2006-11-5,Philadelphia 76ers,Orlando Magic
2006-11-3,2006-11-5,Milwaukee Bucks,Toronto Raptors
2006-11-3,2006-11-5,New York Knicks,Atlanta Hawks
2006-11-3,2006-11-5,Detroit Pistons,Boston Celtics
2006-11-3,2006-11-5,New Jersey Nets,Miami Heat
2006-11-3,2006-11-5,Charlotte Bobcats,Memphis Grizzlies
2006-11-3,2006-11-5,Cleveland Cavaliers,San Antonio Spurs
2006-11-3,2006-11-5,Sacramento Kings,Chicago Bulls
2006-11-3,2006-11-5,Minnesota Timberwolves,Denver Nuggets
2006-11-3,2006-11-5,Utah Jazz,Phoenix Suns
2006-11-3,2006-11-5,Portland Trail Blazers,Golden State Warriors
2006-11-3,2006-11-5,Seattle SuperSonics,Los Angeles Lakers
2006-11-4,2006-11-6,Cleveland Cavaliers,Charlotte Bobcats
2006-11-4,2006-11-6,Boston Celtics,Washington Wizards
2006-11-4,2006-11-6,Memphis Grizzlies,Detroit Pistons
2006-11-4,2006-11-6,Indiana Pacers,New York Knicks
2006-11-4,2006-11-6,Dallas Mavericks,Houston Rockets
2006-11-4,2006-11-6,Sacramento Kings,Milwaukee Bucks
2006-11-4,2006-11-6,Golden State Warriors,Utah Jazz
2006-11-4,2006-11-6,Minnesota Timberwolves,Portland Trail Blazers
2006-11-4,2006-11-6,Phoenix Suns,Los Angeles Clippers
2006-11-5,2006-11-7,San Antonio Spurs,Toronto Raptors
2006-11-5,2006-11-7,Orlando Magic,Atlanta Hawks
2006-11-5,2006-11-7,Miami Heat,Philadelphia 76ers
2006-11-5,2006-11-7,Houston Rockets,New Orleans/Oklahoma City Hornets
2006-11-5,2006-11-7,Los Angeles Lakers,Seattle SuperSonics
2006-11-6,2006-11-8,Washington Wizards,Orlando Magic
2006-11-6,2006-11-8,San Antonio Spurs,New York Knicks
2006-11-6,2006-11-8,Milwaukee Bucks,Chicago Bulls
2006-11-6,2006-11-8,Golden State Warriors,Dallas Mavericks
2006-11-6,2006-11-8,Detroit Pistons,Utah Jazz
2006-11-6,2006-11-8,Minnesota Timberwolves,Sacramento Kings
2006-11-6,2006-11-8,Portland Trail Blazers,Los Angeles Clippers
